respondent_id,xyz_vaccine,seasonal_vaccine
33617,0.11,0.12
33618,0.17,0.91
33619,0.07,0.64
33620,0.02,0.1
33621,0.19,0.62
33622,0.57,0.84
33623,0.04,0.53
33624,0.08,0.19
33625,0.14,0.55
33626,0.45,0.45
33627,0.18,0.51
33628,0.11,0.87
33629,0.24,0.27
33630,0.05,0.83
33631,0.28,0.54
33632,0.15,0.18
33633,0.04,0.14
33634,0.15,0.16
33635,0.24,0.28
33636,0.11,0.78
33637,0.31,0.71
33638,0.04,0.42
33639,0.07,0.93
33640,0.41,0.74
33641,0.32,0.19
33642,0.06,0.27
33643,0.04,0.1
33644,0.55,0.66
33645,0.19,0.76
33646,0.0,0.21
33647,0.37,0.35
33648,0.37,0.97
33649,0.08,0.16
33650,0.49,0.19
33651,0.13,0.65
33652,0.06,0.2
33653,0.04,0.04
33654,0.19,0.61
33655,0.22,0.25
33656,0.07,0.09
33657,0.11,0.18
33658,0.73,0.95
33659,0.2,0.22
33660,0.29,0.66
33661,0.22,0.77
33662,0.58,0.76
33663,0.08,0.08
33664,0.12,0.13
33665,0.27,0.82
33666,0.16,0.27
33667,0.06,0.47
33668,0.51,0.75
33669,0.32,0.48
33670,0.11,0.42
33671,0.02,0.99
33672,0.45,0.78
33673,0.05,0.14
33674,0.03,0.47
33675,0.08,0.91
33676,0.53,0.49
33677,0.08,0.29
33678,0.03,0.17
33679,0.05,0.23
33680,0.08,0.9
33681,0.21,0.75
33682,0.08,0.16
33683,0.05,0.12
33684,0.31,0.7
33685,0.23,0.53
33686,0.06,0.21
33687,0.54,0.86
33688,0.06,0.58
33689,0.32,0.64
33690,0.36,0.41
33691,0.11,0.32
33692,0.12,0.19
33693,0.43,0.5
33694,0.49,0.76
33695,0.19,0.43
33696,0.4,0.56
33697,0.26,0.72
33698,0.22,0.6
33699,0.34,0.6
33700,0.1,0.47
33701,0.01,0.05
33702,0.13,0.88
33703,0.3,0.32
33704,0.04,0.17
33705,0.17,0.47
33706,0.26,0.75
33707,0.07,0.21
33708,0.24,0.31
33709,0.05,0.13
33710,0.25,0.31
33711,0.17,0.55
33712,0.03,0.54
33713,0.17,0.5
33714,0.23,0.5
33715,0.08,0.9
33716,0.65,0.7
33717,0.07,0.4
33718,0.04,0.13
33719,0.05,0.26
33720,0.0,0.04
33721,0.26,0.38
33722,0.04,0.67
33723,0.81,0.93
33724,0.03,0.96
33725,0.22,0.73
33726,0.13,0.13
33727,0.2,0.2
33728,0.09,0.81
33729,0.22,0.2
33730,0.06,0.14
33731,0.12,0.39
33732,0.04,0.28
33733,0.02,0.13
33734,0.47,0.6
33735,0.09,0.16
33736,0.06,0.16
33737,0.23,0.74
33738,0.63,0.62
33739,0.04,0.1
33740,0.15,0.82
33741,0.35,0.52
33742,0.23,0.65
33743,0.07,0.86
33744,0.35,0.13
33745,0.25,0.41
33746,0.18,0.68
33747,0.19,0.27
33748,0.08,0.82
33749,0.86,0.95
33750,0.48,0.65
33751,0.69,0.83
33752,0.4,0.44
33753,0.1,0.4
33754,0.47,0.83
33755,0.22,0.28
33756,0.17,0.24
33757,0.26,0.42
33758,0.59,0.96
33759,0.03,0.16
33760,0.15,0.45
33761,0.23,0.17
33762,0.32,0.25
33763,0.54,0.73
33764,0.2,0.26
33765,0.29,0.79
33766,0.03,0.1
33767,0.09,0.33
33768,0.54,0.35
33769,0.16,0.42
33770,0.35,0.4
33771,0.24,0.24
33772,0.12,0.14
33773,0.08,0.77
33774,0.02,0.11
33775,0.03,0.21
33776,0.4,0.6
33777,0.16,0.26
33778,0.04,0.52
33779,0.12,0.74
33780,0.07,0.36
33781,0.08,0.01
33782,0.15,0.26
33783,0.1,0.61
33784,0.04,0.06
33785,0.11,0.24
33786,0.12,0.49
33787,0.14,0.43
33788,0.19,0.67
33789,0.03,0.14
33790,0.02,0.11
33791,0.11,0.24
33792,0.01,0.09
33793,0.38,0.67
33794,0.16,0.16
33795,0.41,0.64
33796,0.53,0.6
33797,0.41,0.56
33798,0.07,0.89
33799,0.26,0.71
33800,0.17,0.44
33801,0.13,0.71
33802,0.13,0.17
33803,0.18,0.86
33804,0.02,0.31
33805,0.82,0.91
33806,0.04,0.1
33807,0.09,0.77
33808,0.04,0.22
33809,0.08,0.16
33810,0.37,0.28
33811,0.12,0.15
33812,0.03,0.1
33813,0.33,0.44
33814,0.07,0.24
33815,0.25,0.96
33816,0.09,0.68
33817,0.19,0.07
33818,0.67,0.81
33819,0.64,0.73
33820,0.05,0.11
33821,0.44,0.88
33822,0.36,0.63
33823,0.02,0.05
33824,0.1,0.09
33825,0.18,0.54
33826,0.18,0.59
33827,0.34,0.43
33828,0.64,0.7
33829,0.39,0.74
33830,0.3,0.58
33831,0.45,0.71
33832,0.48,0.62
33833,0.07,0.54
33834,0.03,0.08
33835,0.04,0.16
33836,0.13,0.28
33837,0.11,0.4
33838,0.04,0.18
33839,0.16,0.22
33840,0.06,0.06
33841,0.62,0.77
33842,0.12,0.14
33843,0.02,0.19
33844,0.1,0.27
33845,0.57,0.88
33846,0.0,0.14
33847,0.16,0.38
33848,0.06,0.37
33849,0.18,0.1
33850,0.07,0.13
33851,0.01,0.54
33852,0.65,0.81
33853,0.07,0.74
33854,0.03,0.12
33855,0.39,0.96
33856,0.04,0.24
33857,0.06,0.83
33858,0.29,0.66
33859,0.11,0.29
33860,0.07,0.17
33861,0.43,0.44
33862,0.16,0.72
33863,0.21,0.23
33864,0.17,0.97
33865,0.07,0.14
33866,0.56,0.66
33867,0.33,0.32
33868,0.18,0.69
33869,0.01,0.0
33870,0.0,0.28
33871,0.14,0.84
33872,0.28,0.65
33873,0.01,0.07
33874,0.16,0.25
33875,0.65,0.89
33876,0.01,0.04
33877,0.45,0.72
33878,0.31,0.71
33879,0.05,0.11
33880,0.12,0.12
33881,0.02,0.09
33882,0.06,0.24
33883,0.26,0.34
33884,0.19,0.33
33885,0.08,0.63
33886,0.09,0.45
33887,0.18,0.2
33888,0.14,0.6
33889,0.32,0.7
33890,0.18,0.25
33891,0.14,0.97
33892,0.51,0.67
33893,0.04,0.14
33894,0.84,0.89
33895,0.2,0.16
33896,0.35,0.85
33897,0.05,0.14
33898,0.09,0.4
33899,0.21,0.25
33900,0.07,0.2
33901,0.09,0.23
33902,0.11,0.78
33903,0.1,0.21
33904,0.25,0.83
33905,0.22,0.38
33906,0.64,0.57
33907,0.15,0.66
33908,0.05,0.1
33909,0.07,0.78
33910,0.5,0.64
33911,0.18,0.47
33912,0.0,0.01
33913,0.55,0.72
33914,0.05,0.19
33915,0.65,0.91
33916,0.61,0.63
33917,0.1,0.26
33918,0.21,0.36
33919,0.04,0.09
33920,0.6,0.81
33921,0.24,0.6
33922,0.3,0.57
33923,0.45,0.76
33924,0.0,0.49
33925,0.06,0.28
33926,0.06,0.66
33927,0.64,0.71
33928,0.06,0.05
33929,0.1,0.08
33930,0.45,0.68
33931,0.09,0.47
33932,0.27,0.17
33933,0.47,0.82
33934,0.32,0.78
33935,0.16,0.37
33936,0.07,0.78
33937,0.24,0.45
33938,0.61,0.79
33939,0.73,0.91
33940,0.06,0.16
33941,0.1,0.14
33942,0.02,0.13
33943,0.29,0.45
33944,0.11,0.33
33945,0.17,0.9
33946,0.12,0.81
33947,0.19,0.34
33948,0.04,0.34
33949,0.61,0.81
33950,0.02,0.01
33951,0.11,0.62
33952,0.04,0.09
33953,0.13,0.51
33954,0.9,0.97
33955,0.74,0.69
33956,0.11,0.26
33957,0.05,0.29
33958,0.05,0.17
33959,0.44,0.69
33960,0.15,0.12
33961,0.01,0.06
33962,0.34,0.86
33963,0.01,0.09
33964,0.09,0.55
33965,0.79,0.91
33966,0.46,0.62
33967,0.22,0.53
33968,0.53,0.82
33969,0.29,0.62
33970,0.19,0.52
33971,0.14,0.36
33972,0.12,0.67
33973,0.05,0.09
33974,0.01,0.1
33975,0.12,0.11
33976,0.18,0.14
33977,0.16,0.2
33978,0.04,0.09
33979,0.08,0.34
33980,0.08,0.03
33981,0.43,0.69
33982,0.06,0.64
33983,0.66,0.62
33984,0.09,0.06
33985,0.08,0.19
33986,0.02,0.23
33987,0.17,0.64
33988,0.4,0.54
33989,0.05,0.1
33990,0.11,0.79
33991,0.0,0.08
33992,0.06,0.22
33993,0.08,0.09
33994,0.07,0.06
33995,0.44,0.54
33996,0.18,0.62
33997,0.13,0.83
33998,0.24,0.42
33999,0.3,0.53
34000,0.13,0.93
34001,0.61,0.66
34002,0.18,0.9
34003,0.15,0.29
34004,0.83,0.97
34005,0.1,0.34
34006,0.12,0.27
34007,0.31,0.28
34008,0.29,0.71
34009,0.0,0.24
34010,0.11,0.2
34011,0.6,0.86
34012,0.21,0.38
34013,0.02,0.1
34014,0.58,0.9
34015,0.04,0.12
34016,0.07,0.21
34017,0.09,0.53
34018,0.53,0.38
34019,0.37,0.52
34020,0.09,0.49
34021,0.1,0.14
34022,0.35,0.87
34023,0.26,0.96
34024,0.09,0.2
34025,0.11,0.44
34026,0.2,0.82
34027,0.09,0.22
34028,0.22,0.54
34029,0.05,0.95
34030,0.05,0.57
34031,0.04,0.76
34032,0.41,0.82
34033,0.8,0.89
34034,0.17,0.46
34035,0.24,0.83
34036,0.51,0.72
34037,0.26,0.58
34038,0.06,0.13
34039,0.23,0.79
34040,0.33,0.53
34041,0.15,0.45
34042,0.59,0.95
34043,0.73,0.99
34044,0.12,0.34
34045,0.03,0.08
34046,0.04,0.09
34047,0.41,0.74
34048,0.25,0.67
34049,0.13,0.16
34050,0.2,0.43
34051,0.13,0.17
34052,0.11,0.27
34053,0.08,0.46
34054,0.35,0.27
34055,0.07,0.24
34056,0.22,0.92
34057,0.5,0.73
34058,0.02,0.21
34059,0.72,0.72
34060,0.23,0.51
34061,0.48,0.63
34062,0.1,0.6
34063,0.58,0.52
34064,0.28,0.84
34065,0.15,0.24
34066,0.19,0.41
34067,0.53,0.72
34068,0.02,0.04
34069,0.09,0.19
34070,0.0,0.18
34071,0.06,0.89
34072,0.38,0.38
34073,0.6,0.37
34074,0.04,0.93
34075,0.12,0.61
34076,0.11,0.05
34077,0.78,1.0
34078,0.02,0.02
34079,0.24,0.62
34080,0.09,0.11
34081,0.34,0.83
34082,0.22,0.19
34083,0.15,0.62
34084,0.09,0.38
34085,0.21,0.91
34086,0.02,0.27
34087,0.55,0.75
34088,0.06,0.09
34089,0.21,0.51
34090,0.35,0.24
34091,0.09,0.72
34092,0.16,0.23
34093,0.1,0.35
34094,0.31,0.62
34095,0.17,0.1
34096,0.16,0.17
34097,0.13,0.91
34098,0.05,0.09
34099,0.18,0.27
34100,0.46,0.48
34101,0.01,0.14
34102,0.05,0.19
34103,0.03,0.14
34104,0.11,0.18
34105,0.05,0.74
34106,0.33,0.52
34107,0.23,0.72
34108,0.03,0.21
34109,0.16,0.28
34110,0.08,0.13
34111,0.0,0.06
34112,0.35,0.28
34113,0.46,0.46
34114,0.01,0.09
34115,0.25,0.31
34116,0.54,0.71
34117,0.22,0.61
34118,0.14,0.15
34119,0.17,0.1
34120,0.01,0.01
34121,0.08,0.39
34122,0.72,0.85
34123,0.01,0.06
34124,0.51,0.87
34125,0.04,0.08
34126,0.11,0.36
34127,0.11,0.78
34128,0.28,0.49
34129,0.17,0.5
34130,0.57,0.92
34131,0.04,0.98
34132,0.08,0.09
34133,0.07,0.54
34134,0.36,0.82
34135,0.45,0.8
34136,0.16,0.36
34137,0.26,0.39
34138,0.55,0.57
34139,0.05,0.62
34140,0.28,0.41
34141,0.44,0.66
34142,0.25,0.62
34143,0.18,0.66
34144,0.75,0.74
34145,0.41,0.61
34146,0.75,0.91
34147,0.02,0.1
34148,0.24,0.85
34149,0.05,0.73
34150,0.14,0.94
34151,0.16,0.44
34152,0.12,0.79
34153,0.14,0.76
34154,0.06,0.19
34155,0.01,0.09
34156,0.06,0.25
34157,0.14,0.29
34158,0.1,0.71
34159,0.26,0.72
34160,0.06,0.23
34161,0.33,0.61
34162,0.1,0.33
34163,0.09,0.54
34164,0.05,0.16
34165,0.24,0.91
34166,0.31,0.72
34167,0.41,0.67
34168,0.24,0.28
34169,0.17,0.16
34170,0.58,0.83
34171,0.01,0.03
34172,0.03,0.21
34173,0.03,0.1
34174,0.02,0.14
34175,0.29,0.49
34176,0.22,0.16
34177,0.13,0.43
34178,0.03,0.12
34179,0.25,0.43
34180,0.1,0.14
34181,0.44,0.82
34182,0.15,0.44
34183,0.0,0.04
34184,0.17,0.59
34185,0.05,0.27
34186,0.11,0.18
34187,0.16,0.77
34188,0.14,0.34
34189,0.07,0.96
34190,0.13,0.35
34191,0.25,0.49
34192,0.32,0.85
34193,0.17,0.7
34194,0.02,0.24
34195,0.82,0.84
34196,0.02,0.06
34197,0.76,0.78
34198,0.24,0.41
34199,0.04,0.94
34200,0.21,0.52
34201,0.15,0.73
34202,0.04,0.91
34203,0.15,0.48
34204,0.19,0.84
34205,0.65,0.92
34206,0.13,0.47
34207,0.07,0.09
34208,0.14,0.24
34209,0.44,0.57
34210,0.5,0.88
34211,0.47,0.39
34212,0.08,0.27
34213,0.32,0.8
34214,0.59,0.79
34215,0.03,0.04
34216,0.07,0.94
34217,0.12,0.8
34218,0.08,0.85
34219,0.17,0.63
34220,0.31,0.58
34221,0.2,0.92
34222,0.58,0.67
34223,0.05,0.89
34224,0.13,0.56
34225,0.16,0.84
34226,0.03,0.09
34227,0.01,0.11
34228,0.11,0.17
34229,0.29,0.55
34230,0.07,0.42
34231,0.15,0.58
34232,0.16,0.99
34233,0.21,0.18
34234,0.43,0.92
34235,0.4,0.48
34236,0.09,0.13
34237,0.26,0.4
34238,0.1,0.32
34239,0.12,0.39
34240,0.04,0.06
34241,0.22,0.38
34242,0.11,0.34
34243,0.05,0.18
34244,0.46,0.9
34245,0.74,0.82
34246,0.18,0.65
34247,0.13,0.14
34248,0.15,0.84
34249,0.05,0.15
34250,0.3,0.7
34251,0.14,0.16
34252,0.77,0.88
34253,0.1,0.16
34254,0.31,0.44
34255,0.19,0.29
34256,0.18,0.41
34257,0.05,0.16
34258,0.03,0.34
34259,0.05,0.03
34260,0.2,0.26
34261,0.01,0.06
34262,0.76,0.85
34263,0.26,0.14
34264,0.09,0.09
34265,0.1,0.08
34266,0.49,0.68
34267,0.71,0.65
34268,0.05,0.14
34269,0.05,0.1
34270,0.27,0.6
34271,0.03,0.49
34272,0.09,0.07
34273,0.28,0.62
34274,0.15,0.39
34275,0.78,0.9
34276,0.5,0.54
34277,0.47,0.7
34278,0.39,0.35
34279,0.02,0.12
34280,0.08,0.18
34281,0.23,0.44
34282,0.36,0.61
34283,0.51,0.77
34284,0.21,0.62
34285,0.05,0.11
34286,0.21,0.56
34287,0.26,0.43
34288,0.6,0.84
34289,0.07,0.28
34290,0.57,0.9
34291,0.06,0.77
34292,0.06,0.35
34293,0.32,0.39
34294,0.08,0.2
34295,0.11,0.36
34296,0.16,0.33
34297,0.79,0.94
34298,0.05,0.56
34299,0.11,0.12
34300,0.38,0.18
34301,0.35,0.55
34302,0.21,0.59
34303,0.18,0.55
34304,0.0,0.04
34305,0.02,0.09
34306,0.39,0.58
34307,0.18,0.11
34308,0.02,0.1
34309,0.04,0.12
34310,0.1,0.09
34311,0.03,0.41
34312,0.07,0.13
34313,0.5,0.77
34314,0.18,0.28
34315,0.11,0.24
34316,0.82,0.97
34317,0.01,0.94
34318,0.31,0.87
34319,0.38,0.61
34320,0.01,0.79
34321,0.2,0.26
34322,0.3,0.26
34323,0.1,0.2
34324,0.51,0.64
34325,0.08,0.26
34326,0.12,0.2
34327,0.65,0.89
34328,0.12,0.27
34329,0.18,0.77
34330,0.63,0.89
34331,0.4,0.24
34332,0.48,0.38
34333,0.06,0.32
34334,0.55,0.55
34335,0.01,0.05
34336,0.07,0.18
34337,0.46,0.39
34338,0.53,0.9
34339,0.05,0.06
34340,0.07,0.69
34341,0.16,0.37
34342,0.3,0.52
34343,0.13,0.15
34344,0.25,0.86
34345,0.01,0.14
34346,0.1,0.05
34347,0.07,0.4
34348,0.08,0.81
34349,0.4,0.79
34350,0.09,0.14
34351,0.15,0.13
34352,0.21,0.51
34353,0.11,0.13
34354,0.33,0.45
34355,0.37,0.68
34356,0.42,0.54
34357,0.41,0.79
34358,0.13,0.65
34359,0.02,0.02
34360,0.05,0.81
34361,0.18,0.47
34362,0.05,0.06
34363,0.56,0.8
34364,0.31,0.57
34365,0.47,0.74
34366,0.08,0.84
34367,0.2,0.12
34368,0.05,0.21
34369,0.11,0.68
34370,0.05,0.26
34371,0.04,0.63
34372,0.05,0.2
34373,0.16,0.41
34374,0.04,0.87
34375,0.09,0.46
34376,0.35,0.49
34377,0.37,0.47
34378,0.1,0.79
34379,0.21,0.63
34380,0.12,0.41
34381,0.13,0.79
34382,0.28,0.72
34383,0.04,0.35
34384,0.26,0.71
34385,0.12,0.86
34386,0.33,0.82
34387,0.01,0.06
34388,0.48,0.64
34389,0.47,0.77
34390,0.42,0.99
34391,0.18,0.45
34392,0.06,0.08
34393,0.11,0.52
34394,0.0,0.05
34395,0.27,0.17
34396,0.17,0.5
34397,0.08,0.11
34398,0.5,0.58
34399,0.07,0.32
34400,0.71,0.81
34401,0.22,0.42
34402,0.16,0.15
34403,0.14,0.39
34404,0.06,0.84
34405,0.09,0.26
34406,0.69,0.82
34407,0.44,0.59
34408,0.04,0.24
34409,0.08,0.36
34410,0.19,0.88
34411,0.06,0.07
34412,0.19,0.48
34413,0.01,0.06
34414,0.85,0.92
34415,0.03,0.22
34416,0.18,0.27
34417,0.23,0.64
34418,0.26,0.54
34419,0.07,0.39
34420,0.03,0.21
34421,0.23,0.69
34422,0.12,0.19
34423,0.22,0.3
34424,0.12,0.95
34425,0.01,0.03
34426,0.05,0.04
34427,0.76,0.74
34428,0.05,0.3
34429,0.14,0.35
34430,0.64,0.64
34431,0.03,0.73
34432,0.01,0.2
34433,0.34,0.77
34434,0.63,0.78
34435,0.34,0.82
34436,0.13,0.77
34437,0.06,0.07
34438,0.23,0.49
34439,0.1,0.12
34440,0.19,0.26
34441,0.07,0.2
34442,0.06,0.59
34443,0.04,0.24
34444,0.06,0.23
34445,0.03,0.08
34446,0.02,0.03
34447,0.27,0.61
34448,0.14,0.22
34449,0.07,0.34
34450,0.45,0.56
34451,0.26,0.36
34452,0.72,0.75
34453,0.15,0.69
34454,0.08,0.61
34455,0.25,0.3
34456,0.09,0.55
34457,0.48,0.81
34458,0.13,0.47
34459,0.16,0.42
34460,0.5,0.32
34461,0.27,0.29
34462,0.08,0.18
34463,0.46,0.67
34464,0.03,0.14
34465,0.05,0.09
34466,0.02,0.15
34467,0.44,0.9
34468,0.63,0.88
34469,0.3,0.27
34470,0.75,0.89
34471,0.05,0.09
34472,0.79,0.94
34473,0.06,0.16
34474,0.02,0.65
34475,0.14,0.09
34476,0.28,0.8
34477,0.22,0.32
34478,0.13,0.62
34479,0.07,0.05
34480,0.08,0.2
34481,0.37,0.84
34482,0.39,0.73
34483,0.4,0.63
34484,0.03,0.11
34485,0.3,0.77
34486,0.09,0.34
34487,0.01,0.14
34488,0.15,0.74
34489,0.0,0.14
34490,0.32,0.66
34491,0.11,0.67
34492,0.05,0.18
34493,0.07,0.72
34494,0.32,0.54
34495,0.07,0.47
34496,0.2,0.37
34497,0.54,0.81
34498,0.01,0.09
34499,0.27,0.48
34500,0.09,0.55
34501,0.41,0.81
34502,0.03,0.05
34503,0.05,0.31
34504,0.12,0.35
34505,0.02,0.06
34506,0.04,0.14
34507,0.02,0.05
34508,0.11,0.77
34509,0.5,0.49
34510,0.05,0.67
34511,0.13,0.26
34512,0.09,0.52
34513,0.41,0.8
34514,0.03,0.7
34515,0.08,0.29
34516,0.13,0.59
34517,0.22,0.19
34518,0.13,0.41
34519,0.14,0.33
34520,0.21,0.53
34521,0.66,0.76
34522,0.47,0.79
34523,0.07,0.18
34524,0.32,0.79
34525,0.03,0.06
34526,0.29,0.17
34527,0.07,0.1
34528,0.44,0.25
34529,0.3,0.64
34530,0.14,0.41
34531,0.04,0.26
34532,0.1,0.1
34533,0.04,0.86
34534,0.07,0.27
34535,0.1,0.34
34536,0.18,0.58
34537,0.13,0.22
34538,0.45,0.61
34539,0.1,0.19
34540,0.07,0.68
34541,0.26,0.75
34542,0.53,0.49
34543,0.09,0.3
34544,0.22,0.23
34545,0.38,0.81
34546,0.23,0.43
34547,0.15,0.76
34548,0.1,0.44
34549,0.05,0.09
34550,0.04,0.37
34551,0.29,0.87
34552,0.04,0.07
34553,0.77,0.88
34554,0.13,0.18
34555,0.2,0.27
34556,0.19,0.55
34557,0.35,0.89
34558,0.21,0.7
34559,0.0,0.01
34560,0.22,0.17
34561,0.07,0.17
34562,0.01,0.15
34563,0.1,0.39
34564,0.14,0.81
34565,0.28,0.58
34566,0.12,0.86
34567,0.1,0.19
34568,0.08,0.13
34569,0.13,0.71
34570,0.3,0.76
34571,0.65,0.92
34572,0.27,0.53
34573,0.05,0.14
34574,0.1,0.29
34575,0.22,0.53
34576,0.28,0.15
34577,0.22,0.87
34578,0.43,0.84
34579,0.27,0.3
34580,0.06,0.13
34581,0.0,0.03
34582,0.08,0.22
34583,0.05,0.9
34584,0.21,0.48
34585,0.07,0.21
34586,0.04,0.07
34587,0.53,0.61
34588,0.41,0.57
34589,0.62,0.93
34590,0.69,0.8
34591,0.1,0.21
34592,0.05,0.93
34593,0.35,0.42
34594,0.27,0.46
34595,0.18,0.33
34596,0.6,0.75
34597,0.22,0.43
34598,0.15,0.33
34599,0.53,0.77
34600,0.36,0.74
34601,0.29,0.36
34602,0.17,0.28
34603,0.1,0.09
34604,0.04,0.45
34605,0.4,0.57
34606,0.07,0.2
34607,0.06,0.9
34608,0.53,0.77
34609,0.07,0.41
34610,0.07,0.11
34611,0.07,0.26
34612,0.1,0.16
34613,0.1,0.28
34614,0.59,0.82
34615,0.05,0.1
34616,0.27,0.53
34617,0.01,0.02
34618,0.36,0.62
34619,0.16,0.18
34620,0.17,0.32
34621,0.25,0.7
34622,0.13,0.19
34623,0.83,0.86
34624,0.34,0.57
34625,0.53,0.66
34626,0.71,0.74
34627,0.09,0.15
34628,0.13,0.79
34629,0.04,0.08
34630,0.11,0.27
34631,0.06,0.92
34632,0.0,0.06
34633,0.36,0.41
34634,0.21,0.42
34635,0.04,0.11
34636,0.7,0.77
34637,0.02,0.14
34638,0.63,0.69
34639,0.11,0.13
34640,0.02,0.48
34641,0.17,0.18
34642,0.14,0.71
34643,0.81,0.8
34644,0.31,0.47
34645,0.08,0.13
34646,0.18,0.27
34647,0.82,0.66
34648,0.17,0.2
34649,0.1,0.14
34650,0.6,0.67
34651,0.45,0.51
34652,0.3,0.26
34653,0.57,0.93
34654,0.32,0.79
34655,0.19,0.21
34656,0.11,0.17
34657,0.26,0.83
34658,0.19,0.31
34659,0.15,0.38
34660,0.09,0.78
34661,0.1,0.29
34662,0.19,0.54
34663,0.41,0.72
34664,0.27,0.67
34665,0.2,0.33
34666,0.04,0.11
34667,0.01,0.11
34668,0.0,0.78
34669,0.1,0.53
34670,0.71,0.78
34671,0.06,0.93
34672,0.2,0.57
34673,0.43,0.72
34674,0.03,0.19
34675,0.67,0.89
34676,0.7,0.92
34677,0.27,0.2
34678,0.17,0.94
34679,0.58,0.78
34680,0.19,0.92
34681,0.02,0.09
34682,0.59,0.58
34683,0.47,0.81
34684,0.07,0.11
34685,0.16,0.47
34686,0.08,0.42
34687,0.36,0.67
34688,0.03,0.51
34689,0.6,0.49
34690,0.45,0.59
34691,0.16,0.54
34692,0.59,0.76
34693,0.2,0.14
34694,0.01,0.66
34695,0.04,0.22
34696,0.16,0.78
34697,0.06,0.15
34698,0.48,0.52
34699,0.03,0.24
34700,0.08,0.31
34701,0.07,0.16
34702,0.03,0.09
34703,0.06,0.03
34704,0.12,0.73
34705,0.08,0.98
34706,0.31,0.68
34707,0.01,0.04
34708,0.07,0.48
34709,0.05,0.15
34710,0.06,0.08
34711,0.76,0.78
34712,0.46,0.74
34713,0.03,0.25
34714,0.24,0.11
34715,0.06,0.26
34716,0.44,0.75
34717,0.05,0.44
34718,0.08,0.3
34719,0.21,0.6
34720,0.31,0.68
34721,0.08,0.07
34722,0.05,0.1
34723,0.09,0.15
34724,0.72,0.9
34725,0.46,0.87
34726,0.14,0.18
34727,0.03,0.84
34728,0.22,0.87
34729,0.69,0.78
34730,0.06,0.07
34731,0.06,0.14
34732,0.06,0.24
34733,0.27,0.81
34734,0.19,0.7
34735,0.05,0.88
34736,0.04,0.93
34737,0.02,0.12
34738,0.02,0.08
34739,0.01,0.09
34740,0.05,0.49
34741,0.07,0.1
34742,0.21,0.6
34743,0.04,0.15
34744,0.11,0.24
34745,0.05,0.28
34746,0.13,0.27
34747,0.19,0.25
34748,0.54,0.82
34749,0.24,0.25
34750,0.1,0.6
34751,0.44,0.62
34752,0.41,0.9
34753,0.59,0.88
34754,0.1,0.36
34755,0.42,0.92
34756,0.42,0.47
34757,0.16,0.49
34758,0.17,0.61
34759,0.18,0.41
34760,0.4,0.49
34761,0.0,0.0
34762,0.25,0.82
34763,0.41,0.61
34764,0.09,0.09
34765,0.1,0.41
34766,0.38,0.72
34767,0.19,0.57
34768,0.6,0.79
34769,0.32,0.52
34770,0.11,0.41
34771,0.23,0.9
34772,0.15,0.4
34773,0.43,0.91
34774,0.49,0.81
34775,0.13,0.28
34776,0.12,0.25
34777,0.05,0.13
34778,0.3,0.75
34779,0.14,0.34
34780,0.29,0.16
34781,0.15,0.95
34782,0.19,0.06
34783,0.16,0.51
34784,0.12,0.06
34785,0.05,0.35
34786,0.84,0.86
34787,0.03,0.59
34788,0.33,0.87
34789,0.05,0.77
34790,0.61,0.49
34791,0.03,0.16
34792,0.07,0.14
34793,0.72,0.69
34794,0.05,0.34
34795,0.13,0.42
34796,0.23,0.85
34797,0.19,0.25
34798,0.36,0.89
34799,0.26,0.37
34800,0.04,0.54
34801,0.23,0.4
34802,0.2,0.18
34803,0.62,0.77
34804,0.53,0.84
34805,0.23,0.32
34806,0.24,0.67
34807,0.25,0.79
34808,0.41,0.52
34809,0.32,0.31
34810,0.4,0.56
34811,0.05,0.85
34812,0.21,0.38
34813,0.08,0.13
34814,0.01,0.24
34815,0.4,0.57
34816,0.11,0.44
34817,0.1,0.13
34818,0.11,0.46
34819,0.05,0.08
34820,0.1,0.13
34821,0.02,0.09
34822,0.06,0.35
34823,0.2,0.21
34824,0.13,0.27
34825,0.01,0.13
34826,0.03,0.04
34827,0.19,0.77
34828,0.07,0.3
34829,0.58,0.85
34830,0.54,0.68
34831,0.18,0.62
34832,0.14,0.33
34833,0.05,0.18
34834,0.17,0.2
34835,0.06,0.64
34836,0.04,0.65
34837,0.34,0.53
34838,0.12,0.1
34839,0.26,0.46
34840,0.18,0.62
34841,0.07,0.15
34842,0.02,0.1
34843,0.07,0.27
34844,0.22,0.8
34845,0.06,0.24
34846,0.12,0.51
34847,0.63,0.9
34848,0.02,0.11
34849,0.51,0.83
34850,0.37,0.23
34851,0.14,0.38
34852,0.35,0.43
34853,0.08,0.14
34854,0.2,0.46
34855,0.15,0.45
34856,0.5,0.77
34857,0.01,0.04
34858,0.1,0.34
34859,0.18,0.53
34860,0.74,0.82
34861,0.07,0.56
34862,0.2,0.22
34863,0.02,0.08
34864,0.85,0.85
34865,0.53,0.91
34866,0.85,0.92
34867,0.15,0.19
34868,0.44,0.63
34869,0.11,0.69
34870,0.05,0.18
34871,0.02,0.21
34872,0.59,0.88
34873,0.19,0.24
34874,0.31,0.41
34875,0.32,0.55
34876,0.42,0.69
34877,0.3,0.68
34878,0.13,0.81
34879,0.01,0.27
34880,0.13,0.16
34881,0.67,0.88
34882,0.15,0.22
34883,0.01,0.35
34884,0.07,0.26
34885,0.64,0.9
34886,0.47,0.83
